Janela,Concurso,Motor,Jogos,Total de acertos,Media de acertos,Melhor acerto,Melhor jogo,Resultado real,Score de premiacao,Jogos com 4 acertos,Taxa 4 acertos (%),Jogos com 5 acertos,Taxa 5 acertos (%),Jogos com 6 acertos,Taxa 6 acertos (%),Cobertura de dezenas,Cobertura de duplas,Cobertura de trincas,Cobertura de quadras,Redundancia,Orcamento,Valor aposta simples,Jogos por concurso planejados,Candidatos Elite 9,Geracoes Elite 9,Populacao Elite 9,Candidatos Elite X
Ultimos 1000,2901,Aleatorio,100,57,0.57,3,14 - 28 - 44 - 47 - 50 - 51,02 - 20 - 28 - 38 - 44 - 47,13,0,0.0,0,0.0,0,0.0,100.0,57.288136,5.672122,0.306992,9.83165,500.0,5.0,100,50,1,50,300
Ultimos 1000,2901,Elite 9,50,44,0.88,2,08 - 25 - 28 - 38 - 43 - 60,02 - 20 - 28 - 38 - 44 - 47,8,0,0.0,0,0.0,0,0.0,85.0,22.429379,2.320281,0.142935,14.816327,500.0,5.0,100,50,1,50,300
Ultimos 1000,2901,Elite X,100,61,0.61,3,02 - 28 - 32 - 36 - 38 - 54,02 - 20 - 28 - 38 - 44 - 47,16,0,0.0,0,0.0,0,0.0,100.0,100.0,43.940887,5.473454,19.306397,500.0,5.0,100,50,1,50,300
Ultimos 1000,2902,Aleatorio,100,51,0.51,3,12 - 15 - 22 - 29 - 45 - 48,08 - 21 - 22 - 42 - 45 - 48,22,0,0.0,0,0.0,0,0.0,100.0,58.870056,5.651666,0.306582,9.949495,500.0,5.0,100,50,1,50,300
Ultimos 1000,2902,Elite 9,50,27,0.54,1,18 - 23 - 32 - 38 - 48 - 57,08 - 21 - 22 - 42 - 45 - 48,0,0,0.0,0,0.0,0,0.0,83.333333,22.881356,2.296902,0.139654,15.646259,500.0,5.0,100,50,1,50,300
Ultimos 1000,2902,Elite X,100,0,0.0,0,,08 - 21 - 22 - 42 - 45 - 48,0,0,0.0,0,0.0,0,0.0,100.0,100.0,44.285714,5.473454,19.323232,500.0,5.0,100,50,1,50,300
Ultimos 1000,2903,Aleatorio,100,52,0.52,3,20 - 24 - 26 - 44 - 46 - 52,20 - 24 - 27 - 46 - 50 - 54,16,0,0.0,0,0.0,0,0.0,100.0,57.627119,5.677966,0.306992,10.276094,500.0,5.0,100,50,1,50,300
Ultimos 1000,2903,Elite 9,50,26,0.52,2,01 - 19 - 20 - 22 - 50 - 60,20 - 24 - 27 - 46 - 50 - 54,3,0,0.0,0,0.0,0,0.0,75.0,21.412429,2.323203,0.14396,18.258503,500.0,5.0,100,50,1,50,300
Ultimos 1000,2903,Elite X,100,78,0.78,3,24 - 28 - 46 - 49 - 54 - 56,20 - 24 - 27 - 46 - 50 - 54,23,0,0.0,0,0.0,0,0.0,100.0,100.0,44.08867,5.473454,19.414141,500.0,5.0,100,50,1,50,300
Ultimos 1000,2904,Aleatorio,100,56,0.56,3,02 - 11 - 24 - 38 - 40 - 52,02 - 37 - 38 - 46 - 52 - 55,13,0,0.0,0,0.0,0,0.0,100.0,58.022599,5.683811,0.307402,9.885522,500.0,5.0,100,50,1,50,300
Ultimos 1000,2904,Elite 9,50,22,0.44,2,02 - 19 - 43 - 46 - 50 - 53,02 - 37 - 38 - 46 - 52 - 55,3,0,0.0,0,0.0,0,0.0,73.333333,19.322034,2.168323,0.140064,21.129252,500.0,5.0,100,50,1,50,300
Ultimos 1000,2904,Elite X,100,78,0.78,3,02 - 27 - 30 - 38 - 46 - 51,02 - 37 - 38 - 46 - 52 - 55,22,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.137931,5.473454,19.407407,500.0,5.0,100,50,1,50,300
Ultimos 1000,2905,Aleatorio,100,57,0.57,2,01 - 07 - 26 - 43 - 54 - 56,04 - 17 - 18 - 26 - 43 - 52,13,0,0.0,0,0.0,0,0.0,100.0,58.135593,5.666277,0.306992,9.555556,500.0,5.0,100,50,1,50,300
Ultimos 1000,2905,Elite 9,50,13,0.26,2,04 - 09 - 12 - 18 - 31 - 46,04 - 17 - 18 - 26 - 43 - 52,1,0,0.0,0,0.0,0,0.0,86.666667,23.954802,2.38457,0.14355,14.911565,500.0,5.0,100,50,1,50,300
Ultimos 1000,2905,Elite X,100,61,0.61,3,02 - 04 - 17 - 43 - 50 - 51,04 - 17 - 18 - 26 - 43 - 52,12,0,0.0,0,0.0,0,0.0,100.0,100.0,44.236453,5.473454,19.289562,500.0,5.0,100,50,1,50,300
Ultimos 1000,2906,Aleatorio,100,53,0.53,2,15 - 24 - 36 - 38 - 46 - 49,17 - 33 - 37 - 41 - 46 - 49,6,0,0.0,0,0.0,0,0.0,100.0,55.988701,5.680888,0.307607,10.255892,500.0,5.0,100,50,1,50,300
Ultimos 1000,2906,Elite 9,50,27,0.54,2,13 - 16 - 33 - 34 - 41 - 55,17 - 33 - 37 - 41 - 46 - 49,5,0,0.0,0,0.0,0,0.0,80.0,21.864407,2.299825,0.141089,17.591837,500.0,5.0,100,50,1,50,300
Ultimos 1000,2906,Elite X,100,58,0.58,3,13 - 17 - 19 - 37 - 38 - 46,17 - 33 - 37 - 41 - 46 - 49,13,0,0.0,0,0.0,0,0.0,100.0,99.08046,44.1133,5.473454,19.367003,500.0,5.0,100,50,1,50,300
Ultimos 1000,2907,Aleatorio,100,62,0.62,3,02 - 41 - 42 - 52 - 54 - 56,30 - 33 - 42 - 44 - 52 - 56,19,0,0.0,0,0.0,0,0.0,100.0,58.248588,5.680888,0.306582,9.835017,500.0,5.0,100,50,1,50,300
Ultimos 1000,2907,Elite 9,50,36,0.72,4,13 - 20 - 30 - 33 - 52 - 56,30 - 33 - 42 - 44 - 52 - 56,59,1,2.0,0,0.0,0,0.0,86.666667,24.237288,2.410871,0.144165,15.047619,500.0,5.0,100,50,1,50,300
Ultimos 1000,2907,Elite X,100,40,0.4,2,04 - 24 - 30 - 37 - 56 - 58,30 - 33 - 42 - 44 - 52 - 56,4,0,0.0,0,0.0,0,0.0,100.0,100.0,44.162562,5.473454,19.353535,500.0,5.0,100,50,1,50,300
Ultimos 1000,2908,Aleatorio,100,65,0.65,2,02 - 03 - 05 - 26 - 35 - 50,20 - 35 - 36 - 37 - 38 - 50,12,0,0.0,0,0.0,0,0.0,100.0,58.248588,5.680888,0.307197,9.858586,500.0,5.0,100,50,1,50,300
Ultimos 1000,2908,Elite 9,50,39,0.78,3,05 - 12 - 17 - 36 - 38 - 50,20 - 35 - 36 - 37 - 38 - 50,11,0,0.0,0,0.0,0,0.0,76.666667,21.581921,2.285213,0.141909,16.857143,500.0,5.0,100,50,1,50,300
Ultimos 1000,2908,Elite X,100,78,0.78,3,05 - 10 - 34 - 36 - 37 - 38,20 - 35 - 36 - 37 - 38 - 50,30,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.064039,5.473454,19.360269,500.0,5.0,100,50,1,50,300
Ultimos 1000,2909,Aleatorio,100,66,0.66,3,05 - 20 - 21 - 31 - 58 - 59,08 - 21 - 31 - 41 - 53 - 58,24,0,0.0,0,0.0,0,0.0,100.0,56.384181,5.65751,0.307197,9.895623,500.0,5.0,100,50,1,50,300
Ultimos 1000,2909,Elite 9,50,19,0.38,2,04 - 08 - 21 - 25 - 32 - 48,08 - 21 - 31 - 41 - 53 - 58,1,0,0.0,0,0.0,0,0.0,81.666667,21.073446,2.247224,0.140064,18.081633,500.0,5.0,100,50,1,50,300
Ultimos 1000,2909,Elite X,100,40,0.4,2,01 - 05 - 27 - 46 - 53 - 58,08 - 21 - 31 - 41 - 53 - 58,4,0,0.0,0,0.0,0,0.0,100.0,100.0,44.359606,5.473454,19.387205,500.0,5.0,100,50,1,50,300
Ultimos 1000,2910,Aleatorio,100,70,0.7,3,04 - 11 - 15 - 34 - 36 - 40,03 - 04 - 11 - 15 - 28 - 29,25,0,0.0,0,0.0,0,0.0,100.0,56.101695,5.669199,0.307197,10.329966,500.0,5.0,100,50,1,50,300
Ultimos 1000,2910,Elite 9,50,11,0.22,2,10 - 11 - 17 - 23 - 29 - 54,03 - 04 - 11 - 15 - 28 - 29,1,0,0.0,0,0.0,0,0.0,81.666667,22.937853,2.352425,0.14273,16.040816,500.0,5.0,100,50,1,50,300
Ultimos 1000,2910,Elite X,100,81,0.81,2,05 - 10 - 11 - 15 - 30 - 51,03 - 04 - 11 - 15 - 28 - 29,17,0,0.0,0,0.0,0,0.0,100.0,100.0,43.916256,5.473454,19.350168,500.0,5.0,100,50,1,50,300
Ultimos 1000,2911,Aleatorio,100,69,0.69,4,24 - 27 - 29 - 32 - 56 - 59,23 - 27 - 32 - 54 - 56 - 59,66,1,1.0,0,0.0,0,0.0,100.0,56.553672,5.648743,0.306787,10.154882,500.0,5.0,100,50,1,50,300
Ultimos 1000,2911,Elite 9,50,34,0.68,3,03 - 14 - 23 - 32 - 38 - 54,23 - 27 - 32 - 54 - 56 - 59,10,0,0.0,0,0.0,0,0.0,85.0,23.502825,2.349503,0.142114,14.829932,500.0,5.0,100,50,1,50,300
Ultimos 1000,2911,Elite X,100,82,0.82,3,13 - 15 - 16 - 27 - 54 - 56,23 - 27 - 32 - 54 - 56 - 59,23,0,0.0,0,0.0,0,0.0,100.0,100.0,44.581281,5.473454,19.296296,500.0,5.0,100,50,1,50,300
Ultimos 1000,2912,Aleatorio,100,47,0.47,3,09 - 18 - 29 - 32 - 37 - 51,09 - 25 - 37 - 41 - 51 - 59,15,0,0.0,0,0.0,0,0.0,100.0,57.062147,5.666277,0.307607,10.188552,500.0,5.0,100,50,1,50,300
Ultimos 1000,2912,Elite 9,50,21,0.42,2,01 - 25 - 27 - 28 - 32 - 59,09 - 25 - 37 - 41 - 51 - 59,3,0,0.0,0,0.0,0,0.0,76.666667,21.581921,2.270602,0.140884,17.564626,500.0,5.0,100,50,1,50,300
Ultimos 1000,2912,Elite X,100,62,0.62,2,02 - 04 - 11 - 17 - 37 - 51,09 - 25 - 37 - 41 - 51 - 59,10,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.1133,5.473454,19.333333,500.0,5.0,100,50,1,50,300
Ultimos 1000,2913,Aleatorio,100,65,0.65,3,09 - 17 - 27 - 37 - 55 - 60,17 - 21 - 34 - 52 - 55 - 60,18,0,0.0,0,0.0,0,0.0,100.0,56.271186,5.663355,0.306992,10.195286,500.0,5.0,100,50,1,50,300
Ultimos 1000,2913,Elite 9,50,32,0.64,2,12 - 17 - 23 - 33 - 41 - 52,17 - 21 - 34 - 52 - 55 - 60,3,0,0.0,0,0.0,0,0.0,75.0,21.412429,2.340736,0.145806,18.721088,500.0,5.0,100,50,1,50,300
Ultimos 1000,2913,Elite X,100,65,0.65,3,06 - 15 - 17 - 34 - 52 - 56,17 - 21 - 34 - 52 - 55 - 60,11,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.310345,5.473454,19.40404,500.0,5.0,100,50,1,50,300
Ultimos 1000,2914,Aleatorio,100,63,0.63,2,19 - 25 - 31 - 40 - 54 - 60,18 - 25 - 35 - 40 - 46 - 47,14,0,0.0,0,0.0,0,0.0,100.0,56.327684,5.669199,0.307197,10.016835,500.0,5.0,100,50,1,50,300
Ultimos 1000,2914,Elite 9,50,36,0.72,3,06 - 11 - 25 - 46 - 47 - 52,18 - 25 - 35 - 40 - 46 - 47,11,0,0.0,0,0.0,0,0.0,78.333333,20.847458,2.273524,0.141704,17.142857,500.0,5.0,100,50,1,50,300
Ultimos 1000,2914,Elite X,100,21,0.21,1,24 - 28 - 30 - 34 - 46 - 54,18 - 25 - 35 - 40 - 46 - 47,0,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.55665,5.473454,19.360269,500.0,5.0,100,50,1,50,300
Ultimos 1000,2915,Aleatorio,100,53,0.53,2,09 - 12 - 38 - 42 - 52 - 56,10 - 11 - 15 - 38 - 52 - 60,7,0,0.0,0,0.0,0,0.0,100.0,56.214689,5.639977,0.306377,10.16835,500.0,5.0,100,50,1,50,300
Ultimos 1000,2915,Elite 9,50,43,0.86,2,10 - 16 - 35 - 36 - 41 - 60,10 - 11 - 15 - 38 - 52 - 60,11,0,0.0,0,0.0,0,0.0,75.0,21.073446,2.258913,0.139654,18.312925,500.0,5.0,100,50,1,50,300
Ultimos 1000,2915,Elite X,100,77,0.77,3,10 - 17 - 34 - 38 - 52 - 54,10 - 11 - 15 - 38 - 52 - 60,35,0,0.0,0,0.0,0,0.0,100.0,100.0,44.384236,5.473454,19.313131,500.0,5.0,100,50,1,50,300
Ultimos 1000,2916,Aleatorio,100,54,0.54,3,01 - 05 - 17 - 22 - 27 - 45,05 - 11 - 16 - 27 - 40 - 45,10,0,0.0,0,0.0,0,0.0,100.0,57.344633,5.680888,0.307197,10.198653,500.0,5.0,100,50,1,50,300
Ultimos 1000,2916,Elite 9,50,28,0.56,3,16 - 27 - 34 - 37 - 45 - 54,05 - 11 - 16 - 27 - 40 - 45,14,0,0.0,0,0.0,0,0.0,76.666667,21.016949,2.200468,0.138218,18.013605,500.0,5.0,100,50,1,50,300
Ultimos 1000,2916,Elite X,100,77,0.77,2,16 - 27 - 34 - 36 - 50 - 53,05 - 11 - 16 - 27 - 40 - 45,15,0,0.0,0,0.0,0,0.0,100.0,100.0,44.211823,5.473454,19.3367,500.0,5.0,100,50,1,50,300
Ultimos 1000,2917,Aleatorio,100,54,0.54,2,09 - 32 - 43 - 45 - 46 - 57,06 - 19 - 38 - 41 - 46 - 57,8,0,0.0,0,0.0,0,0.0,100.0,57.514124,5.689655,0.307607,9.922559,500.0,5.0,100,50,1,50,300
Ultimos 1000,2917,Elite 9,50,30,0.6,2,01 - 06 - 32 - 43 - 46 - 60,06 - 19 - 38 - 41 - 46 - 57,5,0,0.0,0,0.0,0,0.0,78.333333,21.129944,2.197545,0.138423,16.734694,500.0,5.0,100,50,1,50,300
Ultimos 1000,2917,Elite X,100,89,0.89,3,05 - 06 - 32 - 38 - 43 - 46,06 - 19 - 38 - 41 - 46 - 57,38,0,0.0,0,0.0,0,0.0,100.0,99.770115,43.940887,5.473454,19.511785,500.0,5.0,100,50,1,50,300
Ultimos 1000,2918,Aleatorio,100,59,0.59,3,11 - 15 - 26 - 27 - 48 - 49,11 - 27 - 31 - 41 - 48 - 54,20,0,0.0,0,0.0,0,0.0,100.0,55.649718,5.663355,0.306992,10.350168,500.0,5.0,100,50,1,50,300
Ultimos 1000,2918,Elite 9,50,45,0.9,3,11 - 27 - 30 - 31 - 36 - 56,11 - 27 - 31 - 41 - 48 - 54,13,0,0.0,0,0.0,0,0.0,75.0,19.774011,2.106955,0.133501,19.55102,500.0,5.0,100,50,1,50,300
Ultimos 1000,2918,Elite X,100,56,0.56,3,11 - 17 - 27 - 32 - 51 - 54,11 - 27 - 31 - 41 - 48 - 54,15,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.08867,5.473454,19.390572,500.0,5.0,100,50,1,50,300
Ultimos 1000,2919,Aleatorio,100,57,0.57,3,05 - 28 - 32 - 37 - 42 - 49,03 - 26 - 28 - 37 - 42 - 53,9,0,0.0,0,0.0,0,0.0,100.0,57.175141,5.683811,0.307197,10.020202,500.0,5.0,100,50,1,50,300
Ultimos 1000,2919,Elite 9,50,41,0.82,2,19 - 25 - 26 - 46 - 50 - 53,03 - 26 - 28 - 37 - 42 - 53,7,0,0.0,0,0.0,0,0.0,78.333333,20.112994,2.22969,0.140064,19.741497,500.0,5.0,100,50,1,50,300
Ultimos 1000,2919,Elite X,100,59,0.59,3,04 - 16 - 28 - 36 - 37 - 53,03 - 26 - 28 - 37 - 42 - 53,15,0,0.0,0,0.0,0,0.0,100.0,100.0,44.137931,5.473454,19.299663,500.0,5.0,100,50,1,50,300
Ultimos 1000,2920,Aleatorio,100,54,0.54,2,04 - 14 - 19 - 26 - 31 - 36,08 - 12 - 16 - 19 - 31 - 58,6,0,0.0,0,0.0,0,0.0,100.0,57.231638,5.686733,0.306992,10.010101,500.0,5.0,100,50,1,50,300
Ultimos 1000,2920,Elite 9,50,25,0.5,2,02 - 09 - 16 - 31 - 44 - 54,08 - 12 - 16 - 19 - 31 - 58,4,0,0.0,0,0.0,0,0.0,78.333333,20.621469,2.253068,0.140064,17.55102,500.0,5.0,100,50,1,50,300
Ultimos 1000,2920,Elite X,100,19,0.19,1,10 - 11 - 16 - 28 - 51 - 56,08 - 12 - 16 - 19 - 31 - 58,0,0,0.0,0,0.0,0,0.0,100.0,100.0,44.211823,5.473454,19.52862,500.0,5.0,100,50,1,50,300
Ultimos 1000,2921,Aleatorio,100,63,0.63,2,17 - 24 - 26 - 35 - 36 - 43,09 - 12 - 14 - 16 - 26 - 36,13,0,0.0,0,0.0,0,0.0,100.0,56.327684,5.689655,0.307402,10.077441,500.0,5.0,100,50,1,50,300
Ultimos 1000,2921,Elite 9,50,34,0.68,3,09 - 10 - 14 - 36 - 44 - 53,09 - 12 - 14 - 16 - 26 - 36,13,0,0.0,0,0.0,0,0.0,81.666667,21.073446,2.26768,0.140884,18.108844,500.0,5.0,100,50,1,50,300
Ultimos 1000,2921,Elite X,100,42,0.42,2,16 - 24 - 28 - 35 - 36 - 52,09 - 12 - 14 - 16 - 26 - 36,4,0,0.0,0,0.0,0,0.0,100.0,100.0,43.990148,5.473454,19.461279,500.0,5.0,100,50,1,50,300
Ultimos 1000,2922,Aleatorio,100,70,0.7,3,07 - 23 - 39 - 41 - 53 - 58,04 - 23 - 30 - 39 - 40 - 41,19,0,0.0,0,0.0,0,0.0,100.0,57.231638,5.680888,0.307402,9.996633,500.0,5.0,100,50,1,50,300
Ultimos 1000,2922,Elite 9,50,27,0.54,2,04 - 16 - 17 - 27 - 41 - 48,04 - 23 - 30 - 39 - 40 - 41,3,0,0.0,0,0.0,0,0.0,80.0,22.429379,2.387493,0.145806,16.136054,500.0,5.0,100,50,1,50,300
Ultimos 1000,2922,Elite X,100,45,0.45,2,04 - 11 - 13 - 17 - 30 - 54,04 - 23 - 30 - 39 - 40 - 41,5,0,0.0,0,0.0,0,0.0,100.0,100.0,43.842365,5.473454,19.420875,500.0,5.0,100,50,1,50,300
Ultimos 1000,2923,Aleatorio,100,52,0.52,2,06 - 07 - 09 - 18 - 41 - 55,18 - 27 - 32 - 39 - 55 - 56,8,0,0.0,0,0.0,0,0.0,100.0,58.079096,5.736411,0.307402,10.070707,500.0,5.0,100,50,1,50,300
Ultimos 1000,2923,Elite 9,50,39,0.78,3,02 - 25 - 32 - 39 - 47 - 56,18 - 27 - 32 - 39 - 55 - 56,13,0,0.0,0,0.0,0,0.0,76.666667,21.242938,2.288136,0.141909,18.122449,500.0,5.0,100,50,1,50,300
Ultimos 1000,2923,Elite X,100,62,0.62,3,16 - 27 - 32 - 34 - 35 - 56,18 - 27 - 32 - 39 - 55 - 56,15,0,0.0,0,0.0,0,0.0,100.0,99.770115,43.916256,5.473454,19.387205,500.0,5.0,100,50,1,50,300
Ultimos 1000,2924,Aleatorio,100,70,0.7,2,10 - 15 - 44 - 48 - 56 - 57,10 - 19 - 30 - 40 - 48 - 54,15,0,0.0,0,0.0,0,0.0,100.0,57.062147,5.672122,0.306992,10.043771,500.0,5.0,100,50,1,50,300
Ultimos 1000,2924,Elite 9,50,21,0.42,2,04 - 18 - 25 - 30 - 40 - 55,10 - 19 - 30 - 40 - 48 - 54,2,0,0.0,0,0.0,0,0.0,76.666667,21.186441,2.232613,0.139038,18.013605,500.0,5.0,100,50,1,50,300
Ultimos 1000,2924,Elite X,100,53,0.53,2,10 - 11 - 30 - 37 - 41 - 46,10 - 19 - 30 - 40 - 48 - 54,8,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.014778,5.473454,19.350168,500.0,5.0,100,50,1,50,300
Ultimos 1000,2925,Aleatorio,100,70,0.7,3,09 - 13 - 14 - 27 - 30 - 46,07 - 09 - 12 - 13 - 24 - 27,18,0,0.0,0,0.0,0,0.0,100.0,58.248588,5.704267,0.307197,9.878788,500.0,5.0,100,50,1,50,300
Ultimos 1000,2925,Elite 9,50,34,0.68,2,13 - 27 - 32 - 47 - 55 - 58,07 - 09 - 12 - 13 - 24 - 27,1,0,0.0,0,0.0,0,0.0,78.333333,22.429379,2.302747,0.141089,16.027211,500.0,5.0,100,50,1,50,300
Ultimos 1000,2925,Elite X,100,57,0.57,2,02 - 24 - 27 - 32 - 43 - 50,07 - 09 - 12 - 13 - 24 - 27,8,0,0.0,0,0.0,0,0.0,100.0,100.0,43.743842,5.473454,19.329966,500.0,5.0,100,50,1,50,300
Ultimos 1000,2926,Aleatorio,100,58,0.58,3,03 - 13 - 40 - 45 - 49 - 54,03 - 04 - 14 - 35 - 45 - 49,13,0,0.0,0,0.0,0,0.0,100.0,55.310734,5.634132,0.307402,10.252525,500.0,5.0,100,50,1,50,300
Ultimos 1000,2926,Elite 9,50,34,0.68,2,03 - 05 - 10 - 38 - 49 - 60,03 - 04 - 14 - 35 - 45 - 49,7,0,0.0,0,0.0,0,0.0,81.666667,22.090395,2.223846,0.137398,14.721088,500.0,5.0,100,50,1,50,300
Ultimos 1000,2926,Elite X,100,64,0.64,3,04 - 05 - 35 - 49 - 51 - 53,03 - 04 - 14 - 35 - 45 - 49,14,0,0.0,0,0.0,0,0.0,100.0,100.0,44.137931,5.473454,19.360269,500.0,5.0,100,50,1,50,300
Ultimos 1000,2927,Aleatorio,100,59,0.59,3,02 - 07 - 26 - 27 - 34 - 55,11 - 27 - 34 - 55 - 56 - 58,16,0,0.0,0,0.0,0,0.0,100.0,57.627119,5.675044,0.307402,10.060606,500.0,5.0,100,50,1,50,300
Ultimos 1000,2927,Elite 9,50,50,1.0,2,04 - 10 - 11 - 17 - 30 - 56,11 - 27 - 34 - 55 - 56 - 58,11,0,0.0,0,0.0,0,0.0,75.0,20.734463,2.180012,0.136167,17.482993,500.0,5.0,100,50,1,50,300
Ultimos 1000,2927,Elite X,100,81,0.81,3,11 - 27 - 36 - 38 - 52 - 56,11 - 27 - 34 - 55 - 56 - 58,24,0,0.0,0,0.0,0,0.0,100.0,99.770115,43.62069,5.473454,19.319865,500.0,5.0,100,50,1,50,300
Ultimos 1000,2928,Aleatorio,100,66,0.66,3,08 - 24 - 31 - 32 - 43 - 46,14 - 24 - 29 - 32 - 46 - 48,16,0,0.0,0,0.0,0,0.0,100.0,57.627119,5.6955,0.307197,9.801347,500.0,5.0,100,50,1,50,300
Ultimos 1000,2928,Elite 9,50,39,0.78,3,14 - 19 - 24 - 36 - 46 - 47,14 - 24 - 29 - 32 - 46 - 48,19,0,0.0,0,0.0,0,0.0,71.666667,21.581921,2.314436,0.142935,17.414966,500.0,5.0,100,50,1,50,300
Ultimos 1000,2928,Elite X,100,66,0.66,3,24 - 25 - 28 - 32 - 34 - 46,14 - 24 - 29 - 32 - 46 - 48,16,0,0.0,0,0.0,0,0.0,100.0,99.770115,43.64532,5.473454,19.313131,500.0,5.0,100,50,1,50,300
Ultimos 1000,2929,Aleatorio,100,68,0.68,3,07 - 08 - 12 - 17 - 35 - 37,03 - 07 - 08 - 34 - 35 - 51,21,0,0.0,0,0.0,0,0.0,100.0,57.457627,5.701344,0.307197,10.010101,500.0,5.0,100,50,1,50,300
Ultimos 1000,2929,Elite 9,50,23,0.46,1,08 - 10 - 23 - 28 - 32 - 57,03 - 07 - 08 - 34 - 35 - 51,0,0,0.0,0,0.0,0,0.0,85.0,23.107345,2.320281,0.140884,15.020408,500.0,5.0,100,50,1,50,300
Ultimos 1000,2929,Elite X,100,41,0.41,2,05 - 11 - 27 - 34 - 51 - 52,03 - 07 - 08 - 34 - 35 - 51,5,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.014778,5.473454,19.400673,500.0,5.0,100,50,1,50,300
Ultimos 1000,2930,Aleatorio,100,54,0.54,2,14 - 15 - 36 - 37 - 53 - 57,01 - 11 - 13 - 14 - 36 - 45,5,0,0.0,0,0.0,0,0.0,100.0,57.627119,5.675044,0.307402,10.050505,500.0,5.0,100,50,1,50,300
Ultimos 1000,2930,Elite 9,50,40,0.8,3,11 - 17 - 19 - 36 - 45 - 56,01 - 11 - 13 - 14 - 36 - 45,26,0,0.0,0,0.0,0,0.0,76.666667,20.112994,2.188778,0.137193,19.170068,500.0,5.0,100,50,1,50,300
Ultimos 1000,2930,Elite X,100,58,0.58,3,01 - 10 - 11 - 34 - 36 - 56,01 - 11 - 13 - 14 - 36 - 45,15,0,0.0,0,0.0,0,0.0,100.0,100.0,44.261084,5.473454,19.346801,500.0,5.0,100,50,1,50,300
Ultimos 1000,2931,Aleatorio,100,62,0.62,3,08 - 19 - 23 - 26 - 36 - 39,04 - 19 - 23 - 36 - 47 - 52,21,0,0.0,0,0.0,0,0.0,100.0,55.536723,5.672122,0.307402,10.427609,500.0,5.0,100,50,1,50,300
Ultimos 1000,2931,Elite 9,50,29,0.58,3,08 - 19 - 22 - 23 - 36 - 51,04 - 19 - 23 - 36 - 47 - 52,8,0,0.0,0,0.0,0,0.0,81.666667,22.99435,2.375804,0.144165,15.863946,500.0,5.0,100,50,1,50,300
Ultimos 1000,2931,Elite X,100,56,0.56,3,04 - 05 - 19 - 44 - 51 - 52,04 - 19 - 23 - 36 - 47 - 52,12,0,0.0,0,0.0,0,0.0,100.0,99.310345,43.916256,5.473454,19.292929,500.0,5.0,100,50,1,50,300
Ultimos 1000,2932,Aleatorio,100,49,0.49,2,04 - 19 - 36 - 49 - 55 - 59,04 - 13 - 25 - 36 - 40 - 53,4,0,0.0,0,0.0,0,0.0,100.0,55.19774,5.607832,0.306377,10.373737,500.0,5.0,100,50,1,50,300
Ultimos 1000,2932,Elite 9,50,53,1.06,3,04 - 08 - 13 - 46 - 47 - 53,04 - 13 - 25 - 36 - 40 - 53,18,0,0.0,0,0.0,0,0.0,76.666667,21.355932,2.288136,0.141704,17.510204,500.0,5.0,100,50,1,50,300
Ultimos 1000,2932,Elite X,100,61,0.61,2,04 - 27 - 43 - 52 - 53 - 56,04 - 13 - 25 - 36 - 40 - 53,8,0,0.0,0,0.0,0,0.0,100.0,100.0,44.408867,5.473454,19.329966,500.0,5.0,100,50,1,50,300
Ultimos 1000,2933,Aleatorio,100,62,0.62,3,01 - 25 - 39 - 48 - 50 - 53,01 - 18 - 22 - 42 - 48 - 50,15,0,0.0,0,0.0,0,0.0,100.0,56.949153,5.692577,0.307402,10.0,500.0,5.0,100,50,1,50,300
Ultimos 1000,2933,Elite 9,50,24,0.48,2,01 - 11 - 33 - 34 - 45 - 50,01 - 18 - 22 - 42 - 48 - 50,3,0,0.0,0,0.0,0,0.0,78.333333,21.864407,2.305669,0.14232,17.469388,500.0,5.0,100,50,1,50,300
Ultimos 1000,2933,Elite X,100,18,0.18,1,30 - 36 - 43 - 44 - 46 - 50,01 - 18 - 22 - 42 - 48 - 50,0,0,0.0,0,0.0,0,0.0,100.0,100.0,44.014778,5.473454,19.377104,500.0,5.0,100,50,1,50,300
Ultimos 1000,2934,Aleatorio,100,60,0.6,4,06 - 09 - 23 - 26 - 29 - 33,09 - 17 - 23 - 26 - 33 - 59,57,1,1.0,0,0.0,0,0.0,100.0,56.779661,5.677966,0.305967,10.020202,500.0,5.0,100,50,1,50,300
Ultimos 1000,2934,Elite 9,50,38,0.76,2,14 - 17 - 27 - 48 - 57 - 59,09 - 17 - 23 - 26 - 33 - 59,5,0,0.0,0,0.0,0,0.0,83.333333,22.316384,2.369959,0.146011,19.061224,500.0,5.0,100,50,1,50,300
Ultimos 1000,2934,Elite X,100,43,0.43,2,11 - 17 - 33 - 35 - 51 - 56,09 - 17 - 23 - 26 - 33 - 59,3,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.162562,5.473454,19.333333,500.0,5.0,100,50,1,50,300
